Employ,Difference,month,year
158402659,0.00,2,2020
155508826,-1.83,3,2020
133713923,-15.59,4,2020
137819503,-12.99,5,2020
143377061,-9.49,6,2020
145775593,-7.97,7,2020
148163016,-6.46,8,2020
148921046,-5.99,9,2020
151654534,-4.26,10,2020
151168028,-4.57,11,2020
150671722,-4.88,12,2020
149054122,-5.90,1,2021
149753381,-5.46,2,2021
150741664,-4.84,3,2021
151262222,-4.51,4,2021
,,,
,,,
,,,
