group,value,sex
White,90.2,Male
Latino,86.3,Male
Black,86.6,Male
American Indian and Alaska Native,102.6,Male
Asian,85.1,Male
Other,86.0,Male
White,94.1,Female
Latino,88.8,Female
Black,90.8,Female
American Indian and Alaska Native,83.7,Female
Asian,85.7,Female
Other,90.7,Female
