Age,rate,group
16 to 24,28.1,Black
25 to 34,15.8,Black
35 to 44,9.9,Black
45 to 54,13.8,Black
55 to 64,10.6,Black
65 and older,12.7,Black
16 to 24,24.9,Latino
25 to 34,15.5,Latino
35 to 44,10.7,Latino
45 to 54,11.4,Latino
55 to 64,11.4,Latino
65 and older,14.1,Latino
16 to 24,17.9,White
25 to 34,9.8,White
35 to 44,7.2,White
45 to 54,6.6,White
55 to 64,8,White
65 and older,9.6,White
