"month","stname","emprate"
2020-02-01,"Alabama",0.0233884812405604
2020-03-01,"Alabama",0.0325464152240689
2020-04-01,"Alabama",0.138897503215783
2020-05-01,"Alabama",0.0902984240610265
2020-06-01,"Alabama",0.0723390520749091
2020-07-01,"Alabama",0.0772672162781729
2020-08-01,"Alabama",0.0536480588966504
2020-09-01,"Alabama",0.065285148795269
2020-10-01,"Alabama",0.0393477252806113
2020-11-01,"Alabama",0.0406608207350219
2020-12-01,"Alabama",0.0372566822989874
2021-01-01,"Alabama",0.0421345186627005
2021-02-01,"Alabama",0.0423606546125933
2020-02-01,"Alaska",0.0375362368102498
2020-03-01,"Alaska",0.0561599209151026
2020-04-01,"Alaska",0.114294236908908
2020-05-01,"Alaska",0.115038924621283
2020-06-01,"Alaska",0.114082540763666
2020-07-01,"Alaska",0.0813791914402027
2020-08-01,"Alaska",0.0573086998828756
2020-09-01,"Alaska",0.0687190078497085
2020-10-01,"Alaska",0.0514568768256194
2020-11-01,"Alaska",0.0884551557737266
2020-12-01,"Alaska",0.0674298176988994
2021-01-01,"Alaska",0.0855551033739678
2021-02-01,"Alaska",0.0761764200372478
2020-02-01,"Arizona",0.0399709162041412
2020-03-01,"Arizona",0.0491977306703369
2020-04-01,"Arizona",0.134136014757778
2020-05-01,"Arizona",0.0934696099016101
2020-06-01,"Arizona",0.10018685354654
2020-07-01,"Arizona",0.106773961042321
2020-08-01,"Arizona",0.0663269313893257
2020-09-01,"Arizona",0.0654011991753446
2020-10-01,"Arizona",0.0638872235241787
2020-11-01,"Arizona",0.0702926160442354
2020-12-01,"Arizona",0.0721857832850847
2021-01-01,"Arizona",0.0665798397421622
2021-02-01,"Arizona",0.0769147685883528
2020-02-01,"Arkansas",0.034460998444423
2020-03-01,"Arkansas",0.0476579542567437
2020-04-01,"Arkansas",0.0930946173037962
2020-05-01,"Arkansas",0.0854931604428434
2020-06-01,"Arkansas",0.0879455284628828
2020-07-01,"Arkansas",0.0708580118560235
2020-08-01,"Arkansas",0.0758689419810419
2020-09-01,"Arkansas",0.0654478843354341
2020-10-01,"Arkansas",0.0438190858298085
2020-11-01,"Arkansas",0.0551576873777201
2020-12-01,"Arkansas",0.0380578503962538
2021-01-01,"Arkansas",0.0410818121946536
2021-02-01,"Arkansas",0.0546155930669125
2020-02-01,"California",0.0450900182460177
2020-03-01,"California",0.0551781910858118
2020-04-01,"California",0.166340848633443
2020-05-01,"California",0.157418852130374
2020-06-01,"California",0.144881934058674
2020-07-01,"California",0.127904851086238
2020-08-01,"California",0.116129058992658
2020-09-01,"California",0.108148741716694
2020-10-01,"California",0.0889911459300791
2020-11-01,"California",0.076304176464309
2020-12-01,"California",0.0903912797316536
2021-01-01,"California",0.091784811513436
2021-02-01,"California",0.0806000390771416
2020-02-01,"Colorado",0.0321211178873324
2020-03-01,"Colorado",0.0459420559437425
2020-04-01,"Colorado",0.11888209061925
2020-05-01,"Colorado",0.104790797065427
2020-06-01,"Colorado",0.111585661948175
2020-07-01,"Colorado",0.0802494878568655
2020-08-01,"Colorado",0.074856806883921
2020-09-01,"Colorado",0.0615231326515094
2020-10-01,"Colorado",0.0597418288340339
2020-11-01,"Colorado",0.0642042708981351
2020-12-01,"Colorado",0.0780507232294385
2021-01-01,"Colorado",0.0649756504541381
2021-02-01,"Colorado",0.0626125210002388
2020-02-01,"Connecticut",0.0425175595862518
2020-03-01,"Connecticut",0.0367477569098186
2020-04-01,"Connecticut",0.0815897512861166
2020-05-01,"Connecticut",0.109925736663306
2020-06-01,"Connecticut",0.102724861541622
2020-07-01,"Connecticut",0.110706450440847
2020-08-01,"Connecticut",0.0822276704497725
2020-09-01,"Connecticut",0.0867285063140674
2020-10-01,"Connecticut",0.0744209458587644
2020-11-01,"Connecticut",0.083015785524864
2020-12-01,"Connecticut",0.0722264023901066
2021-01-01,"Connecticut",0.0822700164347347
2021-02-01,"Connecticut",0.0922451615521515
2020-02-01,"Delaware",0.0425997492494008
2020-03-01,"Delaware",0.0481844954702216
2020-04-01,"Delaware",0.128259040000757
2020-05-01,"Delaware",0.151048414647695
2020-06-01,"Delaware",0.15084752642095
2020-07-01,"Delaware",0.08430621044736
2020-08-01,"Delaware",0.0728460602098515
2020-09-01,"Delaware",0.0609623783517871
2020-10-01,"Delaware",0.0407252636953327
2020-11-01,"Delaware",0.0548951627568597
2020-12-01,"Delaware",0.0551083941318675
2021-01-01,"Delaware",0.0703812523915437
2021-02-01,"Delaware",0.0783240025338074
2020-02-01,"District of Columbia",0.0564756444644784
2020-03-01,"District of Columbia",0.0619921954632896
2020-04-01,"District of Columbia",0.110067850236625
2020-05-01,"District of Columbia",0.0823120710281044
2020-06-01,"District of Columbia",0.0932945029090251
2020-07-01,"District of Columbia",0.0874711777594213
2020-08-01,"District of Columbia",0.0954014232577917
2020-09-01,"District of Columbia",0.10036911923119
2020-10-01,"District of Columbia",0.0865399674089344
2020-11-01,"District of Columbia",0.0739823426050852
2020-12-01,"District of Columbia",0.067967547625038
2021-01-01,"District of Columbia",0.0597656003176481
2021-02-01,"District of Columbia",0.0620238929179167
2020-02-01,"Florida",0.032474203238699
2020-03-01,"Florida",0.0443897383614404
2020-04-01,"Florida",0.14088005863317
2020-05-01,"Florida",0.14561255073539
2020-06-01,"Florida",0.111631101540132
2020-07-01,"Florida",0.117121480878995
2020-08-01,"Florida",0.0791754602621069
2020-09-01,"Florida",0.0660400939917906
2020-10-01,"Florida",0.0598175738874051
2020-11-01,"Florida",0.0589349909030181
2020-12-01,"Florida",0.0533240225235354
2021-01-01,"Florida",0.0567102953913242
2021-02-01,"Florida",0.0515790821833105
2020-02-01,"Georgia",0.0411307591431735
2020-03-01,"Georgia",0.0428060883571099
2020-04-01,"Georgia",0.122423917014658
2020-05-01,"Georgia",0.0924013549773667
2020-06-01,"Georgia",0.079176772850199
2020-07-01,"Georgia",0.0777301202214714
2020-08-01,"Georgia",0.0581818643123977
2020-09-01,"Georgia",0.059308719106976
2020-10-01,"Georgia",0.0436058385388411
2020-11-01,"Georgia",0.0462643278202248
2020-12-01,"Georgia",0.049317171338936
2021-01-01,"Georgia",0.0503341264244711
2021-02-01,"Georgia",0.0466317136604893
2020-02-01,"Hawaii",0.0254842397611806
2020-03-01,"Hawaii",0.0139579502582498
2020-04-01,"Hawaii",0.215765071936964
2020-05-01,"Hawaii",0.200277864158164
2020-06-01,"Hawaii",0.130430992918702
2020-07-01,"Hawaii",0.132805014773946
2020-08-01,"Hawaii",0.131685365287192
2020-09-01,"Hawaii",0.166610810704695
2020-10-01,"Hawaii",0.154554503637727
2020-11-01,"Hawaii",0.113570988898565
2020-12-01,"Hawaii",0.0966294733430795
2021-01-01,"Hawaii",0.107527882458225
2021-02-01,"Hawaii",0.0764848286078653
2020-02-01,"Idaho",0.0238440606089422
2020-03-01,"Idaho",0.0270863203997258
2020-04-01,"Idaho",0.110677738468804
2020-05-01,"Idaho",0.0823577350682916
2020-06-01,"Idaho",0.0596716421168195
2020-07-01,"Idaho",0.0501128399163355
2020-08-01,"Idaho",0.051869592686296
2020-09-01,"Idaho",0.0582390450581813
2020-10-01,"Idaho",0.0429190101758312
2020-11-01,"Idaho",0.0345682424244025
2020-12-01,"Idaho",0.0304787345143723
2021-01-01,"Idaho",0.034572327851024
2021-02-01,"Idaho",0.0479504124371586
2020-02-01,"Illinois",0.0365520391129636
2020-03-01,"Illinois",0.0465434561807221
2020-04-01,"Illinois",0.168312986196596
2020-05-01,"Illinois",0.150168264209604
2020-06-01,"Illinois",0.13548820372567
2020-07-01,"Illinois",0.110907861404899
2020-08-01,"Illinois",0.0972048128088546
2020-09-01,"Illinois",0.0929814398038896
2020-10-01,"Illinois",0.0624623949365115
2020-11-01,"Illinois",0.0642540862471744
2020-12-01,"Illinois",0.0795955614332143
2021-01-01,"Illinois",0.0769011418633059
2021-02-01,"Illinois",0.0646209802970598
2020-02-01,"Indiana",0.0329448044823287
2020-03-01,"Indiana",0.039589359615657
2020-04-01,"Indiana",0.168451462291702
2020-05-01,"Indiana",0.117575698431112
2020-06-01,"Indiana",0.104249782668324
2020-07-01,"Indiana",0.0743036373932265
2020-08-01,"Indiana",0.0554947659523741
2020-09-01,"Indiana",0.05776878277186
2020-10-01,"Indiana",0.0520405108460353
2020-11-01,"Indiana",0.0470298871894119
2020-12-01,"Indiana",0.0436253648428123
2021-01-01,"Indiana",0.0411427175322713
2021-02-01,"Indiana",0.0470441011196852
2020-02-01,"Iowa",0.0309350936378092
2020-03-01,"Iowa",0.036982803207435
2020-04-01,"Iowa",0.101174958496152
